44 1300 0.3028831860064223
44 1400 0.29691250633824634
44 1500 0.31739068052989294
44 1600 0.29641033996331395
44 1700 0.26888333935514075
44 1800 0.2848072452432194
44 1900 0.29082388736364095
44 2000 0.30242504067477455
44 2100 0.3044806723999508

Train Epoch: 44 Average training loss: 0.3342 

45 0 0.18246868252754211
45 100 0.24702361831021685
45 200 0.2572398365918735
45 300 0.311431275514775
45 400 0.3116114800336724
45 500 0.2937610328759107
45 600 0.27404256410623007
45 700 0.29998016633087404
45 800 0.32853561329716013
45 900 0.3014021727792504
45 1000 0.31642087621583825
45 1100 0.29278799158738733
45 1200 0.3151679683665801
45 1300 0.2868033570026507
45 1400 0.2842784294264144
45 1500 0.29247925576222594
45 1600 0.3016795350849752
45 1700 0.29784595377741907
45 1800 0.3103918205927431
45 1900 0.32237191829946427
45 2000 0.30393021493916766
45 2100 0.307373581695056

Train Epoch: 45 Average training loss: 0.2953 

46 0 0.3284115493297577
46 100 0.30482642243433966
46 200 0.3067877162299454
46 300 0.28558128768819135
46 400 0.284831682274326
46 500 0.3259962313009817
46 600 0.3042626034315257
46 700 0.292271629657496
46 800 0.2999569122729445
46 900 0.31836022055638263
46 1000 0.30700374859650503
46 1100 0.2917349121519272
46 1200 0.3015939044905446
46 1300 0.3336241243624614
46 1400 0.3132809758361803
46 1500 0.2813775606776725
46 1600 0.2883109190565091
46 1700 0.3337212312236664
46 1800 0.3248270759207365
46 1900 0.30650381346677963
46 2000 0.2949733957670986
46 2100 0.28751821891854046

Train Epoch: 46 Average training loss: 0.3034 

47 0 0.38584840297698975
47 100 0.33013137451178887
47 200 0.31933261110116895
47 300 0.2981738650856336
47 400 0.32566140619155415
47 500 0.31294787026180976
47 600 0.31520264418447963
47 700 0.29133939429333866
47 800 0.2922923404958462
47 900 0.308137929222678
47 1000 0.2869515568107654
47 1100 0.2922664316896291
47 1200 0.3019132297270092
47 1300 0.30987456724660234
47 1400 0.2876369990742902
47 1500 0.301248831382112
47 1600 0.30821958377263947
47 1700 0.2960290060927011
47 1800 0.3020506506285573
47 1900 0.3017040762624094
47 2000 0.29168266342603044
47 2100 0.2929701321903374

Train Epoch: 47 Average training loss: 0.3048 

48 0 0.046808790415525436
48 100 0.22490039929011804
48 200 0.27665573865329673
48 300 0.2831351366151586
48 400 0.29492876580491945
48 500 0.3183775461454466
48 600 0.32817947725884045
48 700 0.3249464811642121
48 800 0.30875842348032084
48 900 0.28048287590008003
48 1000 0.2685802315036739
48 1100 0.3059394035467991
48 1200 0.2870768737984601
48 1300 0.2912587278988131
48 1400 0.30088023030975275
48 1500 0.3010007028902253
48 1600 0.2936057790631828
48 1700 0.29680188253448736
48 1800 0.308256450104691
48 1900 0.3005451158092234
48 2000 0.2933487379787102
48 2100 0.2968827895080593

Train Epoch: 48 Average training loss: 0.2899 

49 0 0.07596656680107117
49 100 0.1851177095737027
49 200 0.25723154567853956
49 300 0.29373008046098487
49 400 0.31607973030404035
49 500 0.2970319654681128
49 600 0.2736498663940938
49 700 0.30525084238009476
49 800 0.3069841745834079
49 900 0.2935201514471688
49 1000 0.2882539735919843
49 1100 0.2876840245803848
49 1200 0.2812416929099878
49 1300 0.33258161144804776
49 1400 0.30528946529184114
49 1500 0.3012631095636035
49 1600 0.30946592603232626
49 1700 0.31126367413132155
49 1800 0.30424470823224803
49 1900 0.2981600145235377
49 2000 0.2881468172758878
49 2100 0.30755803519708047

Train Epoch: 49 Average training loss: 0.2886 

50 0 0.17523200809955597
50 100 0.2675580226617957
50 200 0.28596215532080094
50 300 0.2922237021925571
50 400 0.2890097166302796
50 500 0.2772434613929077
50 600 0.2689785217261297
50 700 0.28057336187171833
50 800 0.31679530979951787
50 900 0.2998574030152065
50 1000 0.3036532018499987
50 1100 0.2992318143350408
50 1200 0.3017396892032618
50 1300 0.29216157810072196
50 1400 0.2617246553580696
50 1500 0.3095498112570418
50 1600 0.2914102058720786
50 1700 0.2988206053619858
50 1800 0.32756505148392656
50 1900 0.31078134632954607
50 2000 0.3281935366570031
50 2100 0.3238571405304398

Train Epoch: 50 Average training loss: 0.2930 

